8400,10165,9482,8041,7939,7608,8304,8485,7278,7427,7556,7763,6995,6593,6766,6486,6120,6536,5462,5906,7147
4736,4336,4848,4685,4977,4792,5015,5494,5071,4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163
4336,4848,4685,4977,4792,5015,5494,5071,4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955
4848,4685,4977,4792,5015,5494,5071,4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121
4685,4977,4792,5015,5494,5071,4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043
4977,4792,5015,5494,5071,4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078
4792,5015,5494,5071,4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154
5015,5494,5071,4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741
5494,5071,4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219
5071,4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092
4697,4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336
4456,4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147
4905,5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366
5409,4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188
4663,5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640
5403,5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136
5081,3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212
3924,4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119
4763,5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372
5692,5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412
5310,5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732
5163,4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496
4955,5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248
5121,6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342
6043,6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951
6078,6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812
6154,6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742
6741,6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619
6219,6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494
6092,6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394
6336,6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720
6147,6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058
6366,5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623
5188,7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700
7640,7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063
7136,6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523
6212,9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741
9119,8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366
8372,7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670
7412,8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623
8732,8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434
8496,8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749
8248,8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818
8342,7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055
7951,7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125
7812,5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544
5742,6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084
6619,6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387
6494,6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599
6394,6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842
6720,9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144
9058,7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437
7623,6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303
6700,6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051
6063,6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587
6523,6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196
6741,6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045
6366,5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836
5670,8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295
8623,7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311
7434,6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734
6749,5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157
5818,6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183
6055,7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945
7125,6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448
6544,6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455
6084,5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926
5387,5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261
5599,5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920
5842,5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469
5144,5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166
5437,5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095
5303,5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674
5051,5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462
5587,5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065
5196,5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840
5045,4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180
4836,5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267
5295,5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015
5311,4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010
4734,5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871
5157,5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886
5183,4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650
4945,5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989
5448,4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160
4455,4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101
4926,5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618
5261,4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428
4920,5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465
5469,5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301
5166,5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324
5095,5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700
5674,4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307
4462,5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407
5065,4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146
4840,5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202
5180,5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129
5267,6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602
6015,5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953
5010,5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040
5871,4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937
4886,5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130
5650,4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773
4989,5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273
5160,5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470
5101,5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553
5618,6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868
6428,5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322
5465,5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901
5301,5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964
5324,4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471
4700,4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499
4307,4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223
4407,4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116
4146,5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223
5202,5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579
5129,4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644
4602,4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771
4953,5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097
5040,4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834
4937,5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910
5130,4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287
4773,5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946
5273,5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408
5470,5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493
5553,5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930
5868,5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932
5322,6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234
6901,6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655
6964,6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561
6471,6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118
6499,6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168
6223,7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978
7116,7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735
7223,8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881
8579,8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145
8644,8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667
8771,9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681
9097,9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555
9834,8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646
8910,7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501
7287,7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556
7946,7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009
7408,7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427
7493,8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115
8930,7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410
7932,8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956
8234,9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269
9655,9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675
9561,9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237
9118,8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159
8168,7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423
7978,9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889
9735,9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851
9881,10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947
10145,9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549
9667,8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569
8681,9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642
9555,10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122
10646,10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246
10501,10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330
10556,12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049
12009,10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644
10427,11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524
11115,12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979
12410,11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015
11956,13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283
13269,12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550
12675,13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515
13237,13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515,14852
13159,11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515,14852,11723
11423,13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515,14852,11723,13676
13889,12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515,14852,11723,13676,13972
12851,14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515,14852,11723,13676,13972,12538
14947,13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515,14852,11723,13676,13972,12538,13307
13549,12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515,14852,11723,13676,13972,12538,13307,13001
12569,12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515,14852,11723,13676,13972,12538,13307,13001,13840
12642,13122,13246,13330,12049,13644,13524,13979,15015,15283,14550,12515,14852,11723,13676,13972,12538,13307,13001,13840,11812
